# DIAMOND per-operation energy -- MEASURED by synthesis, not modelled.
#
# Purpose: replaces the placeholder relative weights in include/Accelerators.h:224
#   const double E_MAC=1, E_BUF=1, E_ROUTER=2, E_ACCUM=1, E_MEM=200;
# with per-op energies grounded in a real standard-cell flow.
#
# Process : TSMC 28HPC+ (tcbn28hpcplus), 7-track bwp7t40p140, multi-Vt, HVT-first
# Corner  : ssg0p81v125c (SS, 0.81 V, 125 C)
# Tool    : Synopsys Design Compiler T-2022.03-SP2
#           DesignWare DW_fp_mult / DW_fp_add (sig_width=23, exp_width=8, IEEE)
# Datapath: fp32; DataPackage packed as 32b value + 2x16b index = 64 bit
# Buffers : sync_fifo depth 8, 3 per PE (receivedA, receivedB, PsumOut)
# Clock   : 700 MHz. pJ_per_op_dynamic = dynamic_mW / 0.7
#           pJ_per_cycle_leakage       = leakage_uW / 700
#
# Caveats:
#  1. Dynamic power uses DC report_power DEFAULT switching activity (no SAIF).
#     The relative ranking is reliable; absolute pJ needs a SAIF-annotated
#     VCS -> PrimeTime PX run against a real workload.
#  2. Timing is not closed at 700 MHz: the single-stage fp32 MAC path is
#     ~1.74 ns -> measured Fmax ~575 MHz. A 2-stage MAC closes 700 MHz.
#  3. E_MEM (off-chip HBM) is NOT measured here -- it stays a model parameter.
#  4. reduction_tree is the whole 8-input tree (7 adders); per-adder ~0.399 pJ.
#
component,energy_component,pJ_per_op_dynamic,pJ_per_cycle_leakage,pJ_per_op_total,relative_to_MAC,area_um2
mac_unit,MAC,1.494,0.150,1.644,1.00,2121.60
sync_fifo,BUF,1.355,0.007,1.361,0.91,1370.53
merge_join,COMPARE,0.008,0.000,0.008,0.005,33.22
connection_link,ROUTER,0.607,0.002,0.610,0.41,500.19
fp_accum,ACCUM,2.508,0.426,2.934,1.68,4257.02
reduction_tree,ACCUM_TREE_8IN,2.792,0.471,3.263,1.87,7039.83
#
# --- suggested model update (include/Accelerators.h) ---
# Measured relative weights (MAC = 1):
#   E_MAC    = 1.00   (was 1)   -- unchanged
#   E_BUF    = 0.91   (was 1)   -- confirmed: the right-sized FIFO really is ~MAC
#   E_ROUTER = 0.41   (was 2)   -- the placeholder overweighted routing ~5x
#   E_ACCUM  = 1.68   (was 1)   -- the placeholder underweighted accumulation ~1.7x
# Absolute (pJ/op): MAC 1.494, BUF 1.355, ROUTER 0.607, ACCUM 2.508
#
# --- array-level, real hierarchical synthesis (16x16 = 256 PEs, clock-gated) ---
# design,area_um2,area_mm2,per_PE_um2,dynamic_mW,leakage_mW,total_mW,slack_ns
grid_tile_S16,ARRAY_16x16,1541659.08,1.542,5125.40,66.461,25.5,92.007,-0.31
#
# =====================================================================
# FEED SCRATCHPAD (SRAM) -- from the temn28hpcphssrammacros .lib files
# =====================================================================
# These are REAL compiled TSMC macros (area + per-access energy read straight
# from Liberty), not estimates. Liberty energy unit = capacitive_load_unit *
# voltage_unit^2 = 1 pF * 1 V^2 = 1 pJ.
#
# CAVEAT 1: macro data is at tt0p9v25c (TYPICAL); the logic numbers above are at
#           ssg0p81v125c (SLOW). Do not mix without stating it.
# CAVEAT 2: hssram macros are HIGH-SPEED (LVT), not high-density. The UHD
#           single-port compiler (uhdspsram) would be ~2-3x better in both area
#           and energy, but it needs MC2 tools + a TSMC memory-compiler license
#           that are not available here. Treat the numbers below as an UPPER BOUND.
#
# macro,words,bits_per_word,total_bits,area_um2,um2_per_bit,read_pJ,write_pJ
TEM5N28HPCPLVTA64X64M4SWBSO,64,64,4096,6135.7,1.4980,,
TEM5N28HPCPLVTA128X64M4SWBSO,128,64,8192,7013.0,0.8561,,
TEM5N28HPCPLVTA256X64M4SWBSO,256,64,16384,8767.8,0.5351,,
TEM5N28HPCPLVTA512X32M4SWBSO,512,32,16384,7748.8,0.4729,,
TEM5N28HPCPLVTA1024X32M8SWBSO,1024,32,32768,14024.1,0.4280,,
TEM5N28HPCPLVTA2048X32M8SWBSO,2048,32,65536,24536.5,0.3744,6.035,4.802
TEM5N28HPCPLVTA2048X36M8SWBSO,2048,36,73728,27281.3,0.3700,,
TEM5N28HPCPLVTA2048X40M8SWBSO,2048,40,81920,30026.1,0.3665,,
#
# --- E_SPAD: a term currently MISSING from include/Accelerators.h ---
# The model charges HBM (E_MEM=200) then the PE FIFO (E_BUF=1), but never
# charges the on-chip feed scratchpad in between. Every operand entering the
# array is written once (fill from HBM) and read once (feed to the mesh).
# A 64-bit DataPackage spans 2x 2048x32 macros in parallel:
#
# operation,pJ_per_op,relative_to_MAC,note
SPAD_READ_64b,12.070,8.08,2x 6.035 pJ -- feed one operand into the array
SPAD_WRITE_64b,9.604,6.43,2x 4.802 pJ -- fill from HBM
#
# => A single operand fetch costs ~8 MACs of energy. This is the largest
#    on-chip term and argues directly for maximising on-chip reuse (DIAMOND's
#    offset-space convolution streams one fetch through the whole mesh).
#
# --- 2 MB feed scratchpad projection (model kScratchpadBytes) ---
# 2 MB = 16,777,216 bits = 256x the 2048x32 macro.
# structure,capacity_bits,macros,um2_per_bit,area_um2,area_mm2
feed_scratchpad_2MB,16777216,256,0.3744,6281344,6.281
#
# => 6.28 mm^2 -- about 4x the entire 16x16 PE array (1.54 mm^2). On this
#    design memory dominates area, not compute. A UHD-macro build would be
#    ~2-3x smaller.
