workload_file,family,structural_class,num_qubits,matrix_dim_N,num_diagonals_D,n_taylor_K,hdf5_file,hdf5_key,key_status,final_time,num_timesteps,dt,method,fetch_script
tfim_14_4.txt,tfim,diagonal,14,16384,1,4,/mnt/beegfs/ysu34/hamlib/tfim/tfim.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-14_h-0,"RESOLVED (verified: 13 Pauli terms; D=1 => diagonal-only => transverse field h=0)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
tfim_18_4.txt,tfim,diagonal,18,262144,1,4,/mnt/beegfs/ysu34/hamlib/tfim/tfim.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-18_h-0,"RESOLVED (D=1 => h=0)",1.2,1000,0.0012,dia,fetchham_dia.py
tfim_20_5.txt,tfim,diagonal,20,1048576,1,5,/mnt/beegfs/ysu34/hamlib/tfim/tfim.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-20_h-0,"RESOLVED (D=1 => h=0)",1.2,1000,0.0012,dia,fetchham_dia.py
tfim_24_5.txt,tfim,diagonal,24,16777216,1,5,/mnt/beegfs/ysu34/hamlib/tfim/tfim.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-24_h-0,"RESOLVED (D=1 => h=0)",1.2,1000,0.0012,dia,fetchham_dia.py
tfim_28_5.txt,tfim,diagonal,28,268435456,1,5,/mnt/beegfs/ysu34/hamlib/tfim/tfim.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-28_h-0,"RESOLVED (D=1 => h=0)",1.2,1000,0.0012,dia,fetchham_dia.py
reg3_14_4.txt,reg3,diagonal,14,16384,1,4,/mnt/beegfs/ysu34/hamlib/maxcut/ham-graph-regular_reg-3.hdf5,reg-3_n-14_rinst-00,"RESOLVED (verified: 22 terms; D=1 Ising ZZ)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
maxcut_14_5.txt,maxcut,diagonal,14,16384,1,5,/mnt/beegfs/ysu34/hamlib/maxcut/maxcut.hdf5,complbipart-n-14_a-7_b-7,"RESOLVED (verified: 50 terms; D=1 Ising ZZ)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
tsp_18_4.txt,tsp,diagonal,18,262144,1,4,/mnt/beegfs/ysu34/hamlib/tsp/tsp.hdf5,tsppenalty_Ncity-6_enc-stdbinary,"RESOLVED (verified: 394 terms; D=1). No q14 exists: stdbinary qubits = Ncity*ceil(log2 Ncity) => {8,15,18,24}",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
qmaxcut_14_4.txt,qmaxcut,banded,14,16384,27,4,/mnt/beegfs/ysu34/hamlib/qmaxcut/qmaxcut.hdf5,graph-n-14,"RESOLVED (verified: 40 terms; banded D=27 Heisenberg XX+YY+ZZ)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
fermi_14_4.txt,fermi,banded,14,16384,25,4,/mnt/beegfs/ysu34/hamlib/fermi/fermi.hdf5,fh-graph-1D-grid-nonpbc-qubitnodes_Lx-7_U-2_enc-jw,"RESOLVED (verified: 46 terms; q=2*Lx=14; Fermi-Hubbard Jordan-Wigner)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
heis_18_5.txt,heis,banded,18,262144,35,5,/mnt/beegfs/ysu34/hamlib/heis/heis.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-18_h-<H>,"NEEDS_CONFIRM: field h not logged (HamLib heis; distinct from the synthetic sweepheis_* below)",1.2,1000,0.0012,dia,fetchham_dia.py
heis_20_6.txt,heis,banded,20,1048576,39,6,/mnt/beegfs/ysu34/hamlib/heis/heis.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-20_h-<H>,"NEEDS_CONFIRM: field h not logged",1.2,1000,0.0012,dia,fetchham_dia.py
heis_24_6.txt,heis,banded,24,16777216,47,6,/mnt/beegfs/ysu34/hamlib/heis/heis.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-24_h-<H>,"NEEDS_CONFIRM: field h not logged",1.2,1000,0.0012,dia,fetchham_dia.py
heis_28_6.txt,heis,banded,28,268435456,55,6,/mnt/beegfs/ysu34/hamlib/heis/heis.hdf5,graph-1D-grid-nonpbc-qubitnodes_Lx-28_h-<H>,"NEEDS_CONFIRM: field h not logged",1.2,1000,0.0012,dia,fetchham_dia.py
sweepheis_14_5.txt,heis-synthetic,banded,14,16384,27,5,UNRESOLVED,synthetic-scaled-Heisenberg,"UNRESOLVED (NOT from heis.hdf5: file diag0[0]=0.300 vs integer-coupling 13+14h; file D=27 vs regenerated D=53). Scaled/synthetic Heisenberg, contiguous q8-20 coverage; needs its own generator.",1.2,1000,0.0012,dia,UNKNOWN
chem_14_4.txt,chem,fill-in,14,16384,1477,4,/mnt/beegfs/ysu34/hamlib/B2/B2.hdf5,ham_BK-14,"RESOLVED (verified: 462 terms; fill-in D=1477 molecular B2 Bravyi-Kitaev)",1.2,1000,0.0012,dia-sparse,fetchham_sparse_dia.py
bh_18_5.txt,bh,fill-in,18,262144,113,5,/mnt/beegfs/ysu34/hamlib/BH/BH.hdf5,bh_graph-1D-grid-{pbc?}-qubitnodes_Lx-{L}_U-{U}_enc-{enc}_d-4,"NEEDS_CONFIRM (283 terms / D=113 unmatched by 18-qubit Lx-6 d-4 candidates: nonpbc gray/stdbinary=179 unary=373; pbc gray/stdbinary=211 unary=445)",1.2,1000,0.0012,dia,fetchham_dia.py
bh_20_5.txt,bh,fill-in,20,1048576,474,5,/mnt/beegfs/ysu34/hamlib/BH/BH.hdf5,bh_graph-1D-grid-nonpbc-qubitnodes_Lx-<L>_U-<U>_enc-<enc>_d-4,"NEEDS_CONFIRM: Lx/U/enc not logged",1.2,1000,0.0012,dia,fetchham_dia.py
bh_24_5.txt,bh,fill-in,24,16777216,595,5,/mnt/beegfs/ysu34/hamlib/BH/BH.hdf5,bh_graph-1D-grid-nonpbc-qubitnodes_Lx-<L>_U-<U>_enc-<enc>_d-4,"NEEDS_CONFIRM: Lx/U/enc not logged",1.2,1000,0.0012,dia,fetchham_dia.py
